t_ps E_hot_eV E_cold_eV
0 0 0
10 -3.23740516736901 4.8165149192932
20 -8.88319953105119 8.40253700520381
30 -14.0916848544446 11.008286662085
40 -16.397632836443 15.0358124224086
50 -19.6347806776302 17.4500860569149
60 -22.1979733854759 20.2799523726386
70 -24.1264390491661 22.8502724980123
80 -26.4138187665943 27.399075268791
90 -29.5826924677465 27.4663125218771
100 -31.2558466742239 29.0623058883311
110 -30.3874478246292 35.3522755174846
120 -33.4565288391462 37.083003795969
130 -35.7375578999727 39.7008552025444
140 -38.8544521587531 41.4293569093327
150 -41.1261134533491 40.5105059172192
160 -44.3575834665815 43.2835254696431
170 -46.2324780701104 47.6546421470958
180 -47.7064238357914 49.4005064969257
190 -49.0816410990197 53.0104037244579
200 -51.5376998162564 56.1629988597865
210 -56.6097934322678 57.0966444908718
220 -56.3926558981518 59.9834282435943
230 -59.9046594508889 61.5107409787221
240 -63.7170116245266 62.3834810461654
250 -66.8106517530838 65.5879166108591
260 -68.5324926638243 69.4851752908176
270 -69.2247796101019 72.6197827139817
280 -76.4042456085317 74.4349658818106
290 -76.10023720162 76.2495059768052
300 -78.4488265264914 77.4348981680194
310 -79.922781748749 79.4636702786046
320 -83.3059879366062 81.6755464836829
330 -87.7359634770092 86.9378703278017
340 -88.8381762505342 91.7992849768685
350 -92.143810643261 93.8942637761067
360 -94.3976515372275 99.3403821477313
370 -96.3456894105253 101.351327960229
380 -97.4233490011026 102.225584665407
390 -102.68018484954 103.284575750598
400 -105.566538649147 106.36850535526
410 -107.272862710992 109.44094517113
420 -108.926858864943 107.908970456864
430 -111.924439259415 111.269769047105
440 -114.038642390651 115.2295718994
450 -116.813183419205 116.195363584698
460 -121.806790164635 117.029663515731
470 -124.958448433764 121.712215657495
480 -126.856835063667 123.045535515417
490 -126.694532962354 126.846635164132
500 -132.045907668494 129.181907872298
510 -134.946361265118 130.2721108023
520 -136.049705299383 131.178626800982
530 -138.09943558135 135.960376285887
540 -137.357739667857 140.317241124248
550 -142.696692150095 142.782414147512
560 -144.386001735847 145.278417248601
570 -143.419220388496 146.822855269687
580 -145.521475878429 146.50307511108
590 -147.949619975101 149.552543495866
600 -153.092456985018 149.354904333335
610 -151.447839957948 154.304772075991
620 -154.247867237982 160.438965997789
630 -156.360820802527 160.598848671153
640 -161.113119964031 160.236551059193
650 -162.692361090897 159.718584572629
660 -165.214568374741 165.214212236633
670 -166.016902576729 168.935738332978
680 -170.739671490019 169.962572218535
690 -172.419501895161 171.149447855039
700 -173.510190556619 174.132757830783
710 -176.709962096203 175.352268950801
720 -180.277664499095 179.263167956786
730 -179.861801115859 179.494492431886
740 -183.84627199537 182.673420310577
750 -182.457738394497 184.317674911442
760 -188.436470896964 185.888473736043
770 -190.049299996719 190.064980995768
780 -193.646123220615 195.082691157473
790 -196.949258068731 197.867715735714
800 -200.376050178227 198.416741252487
810 -202.714884053883 200.927551472549
820 -207.004863683809 203.275555689484
830 -208.889811811143 203.89925241217
840 -210.039410594371 207.871372107601
850 -210.579785191094 209.315891861155
860 -210.3979999762 210.829363749859
870 -211.95670819407 210.869658150919
880 -213.255498728581 213.584979042638
890 -215.087280932552 216.38272360459
900 -219.565113219772 217.274888508086
910 -220.878877467554 218.626773409458
920 -224.235853905351 220.897077827349
930 -226.285406534056 223.87337492337
940 -229.276100183039 227.000884146509
950 -230.381610505004 226.251126310839
960 -233.82166290825 230.355052218795
970 -236.121190325393 232.340282452195
980 -238.231447181946 235.586645702709
990 -242.915725713837 239.692080208049
1000 -245.00843714425 243.748821148512
1010 -247.298085338342 244.926890847567
1020 -248.955846511962 249.307357542423
1030 -251.850281367412 250.970977788605
1040 -254.839147353104 255.115361900106
1050 -258.134959279095 258.80056107968
1060 -256.33045666981 260.818069820957
